567,0.567,0.785398,0,0,-2.35619,0,0,-5.51231e-06,0,0,0,0,0,-5.80494e-05,0,0,0,0,0,0.519552,1.32144,-0.00798783,-1.35149,0.00397561,0.00031984,0.833706,0.000526286,2.71914e-06,-2.18388,0,0,0.21898,0.00398107,2.88316e-05,0.520326,0,0,0.660713,0.0240243,0.000260928,0.785398,0,0,0.000226219,1.55941,0.0932131,-1.13086,0.00371276,-0.000136118,0.785398,0,-0.516944,-2.35619,0,0,0,0,-1.56098,-4.52969e-07,0,0,0,0,-2.35619,-5.45426e-06,0,0,-0.556662,1.32623,0.00437986,-1.41789,0.434089,-0.296172,-0.785398,0,0,2.52956,0,0,0,0,0,0.528292,0,0,0,0,0,0.833488,0,0,0.518255,-1.05754,-0.525601,1.96348,0.00397561,0.00031984,-0.785393,1.63309e-08,-0.510669,2.36416,0,0,5.76939e-05,2.2295e-07,-1.52303,0.0481987,0,0,0.000522317,2.69043e-06,-2.1844,0.218319,0,0,0.0362081,-1.29327,-0.581612,1.8562,-0.261642,-0.440911,-0.78534,2.2295e-07,0.0379476,2.52851,0,0,0.000524296,2.70472e-06,0.172055,0.520326,0,0,0.00395704,2.85707e-05,0.519541,0.785398,0,0,-0.527985,-1.05875,-0.521727,1.96293,0.0243207,0.0323564,0,0,0,0.219311,0.00397561,0.00031984,0,0,0,0.661707,0.0241335,0.000262909,0,0,0,0.99403,0.109107,0.00198136
568,0.568,0.785398,0,0,-2.35619,0,0,-5.58065e-06,0,0,0,0,0,-5.86658e-05,0,0,0,0,0,0.519551,1.32144,-0.00698159,-1.35071,0.00400358,0.00032323,0.833962,0.000530945,2.75293e-06,-2.18327,0,0,0.219752,0.00400922,2.91384e-05,0.521243,0,0,0.661873,0.0241516,0.000263239,0.785398,0,0,0.000233116,1.55981,0.0948162,-1.12923,0.00373887,-0.000137032,0.785398,0,-0.518767,-2.35619,0,0,0,0,-1.56373,-4.594e-07,0,0,0,0,-2.35619,-5.52199e-06,0,0,-0.556779,1.32626,0.00547652,-1.41758,0.435812,-0.29702,-0.785398,0,0,2.53018,0,0,0,0,0,0.529264,0,0,0,0,0,0.833743,0,0,0.518241,-1.05666,-0.526237,1.96486,0.00400358,0.00032323,-0.785393,1.65926e-08,-0.512447,2.36422,0,0,5.83079e-05,2.26122e-07,-1.52558,0.0484542,0,0,0.000526948,2.72392e-06,-2.18379,0.21909,0,0,0.0363291,-1.29284,-0.582564,1.85738,-0.26215,-0.442703,-0.78534,2.26122e-07,0.0381487,2.52912,0,0,0.00052894,2.73836e-06,0.172662,0.521243,0,0,0.00398507,2.88751e-05,0.520457,0.785398,0,0,-0.528043,-1.05789,-0.522338,1.96432,0.0244315,0.0325454,0,0,0,0.220084,0.00400358,0.00032323,0,0,0,0.662867,0.0242611,0.000265235,0,0,0,0.993988,0.109491,0.00199536
569,0.569,0.785398,0,0,-2.35619,0,0,-5.64972e-06,0,0,0,0,0,-5.92876e-05,0,0,0,0,0,0.519551,1.32145,-0.00597363,-1.34994,0.0040317,0.00032665,0.834219,0.000535636,2.78708e-06,-2.18266,0,0,0.220525,0.00403753,2.94478e-05,0.522159,0,0,0.663033,0.0242794,0.000265567,0.785398,0,0,0.00024011,1.56021,0.0964237,-1.12759,0.00376512,-0.000137949,0.785398,0,-0.520593,-2.35619,0,0,0,0,-1.56648,-4.6591e-07,0,0,0,0,-2.35619,-5.59043e-06,0,0,-0.556895,1.3263,0.00657539,-1.41728,0.437539,-0.297869,-0.785398,0,0,2.5308,0,0,0,0,0,0.530237,0,0,0,0,0,0.833999,0,0,0.518227,-1.05579,-0.526874,1.96626,0.0040317,0.00032665,-0.785393,1.6858e-08,-0.514228,2.36427,0,0,5.89274e-05,2.29334e-07,-1.52813,0.0487106,0,0,0.000531611,2.75776e-06,-2.18319,0.219862,0,0,0.0364503,-1.2924,-0.583516,1.85857,-0.262656,-0.444501,-0.785339,2.29334e-07,0.0383504,2.52973,0,0,0.000533618,2.77235e-06,0.17327,0.522159,0,0,0.00401325,2.91822e-05,0.521373,0.785398,0,0,-0.528101,-1.05702,-0.522948,1.96571,0.0245425,0.0327352,0,0,0,0.220858,0.0040317,0.00032665,0,0,0,0.664027,0.0243893,0.000267577,0,0,0,0.993945,0.109875,0.00200944
570,0.57,0.785398,0,0,-2.35619,0,0,-5.71951e-06,0,0,0,0,0,-5.9915e-05,0,0,0,0,0,0.51955,1.32145,-0.00496396,-1.34916,0.00405997,0.0003301,0.834477,0.000540361,2.82159e-06,-2.18205,0,0,0.2213,0.00406598,2.976e-05,0.523075,0,0,0.664192,0.0244076,0.000267912,0.785398,0,0,0.000247203,1.56061,0.0980355,-1.12595,0.00379151,-0.00013887,0.785398,0,-0.522422,-2.35619,0,0,0,0,-1.56923,-4.72502e-07,0,0,0,0,-2.35619,-5.6596e-06,0,0,-0.557011,1.32633,0.00767647,-1.41698,0.43927,-0.298718,-0.785398,0,0,2.53142,0,0,0,0,0,0.531211,0,0,0,0,0,0.834256,0,0,0.518213,-1.05491,-0.52751,1.96765,0.00405997,0.0003301,-0.785393,1.71272e-08,-0.516012,2.36433,0,0,5.95523e-05,2.32586e-07,-1.53067,0.0489679,0,0,0.000536307,2.79196e-06,-2.18258,0.220636,0,0,0.0365716,-1.29196,-0.58447,1.85976,-0.26316,-0.446302,-0.785339,2.32586e-07,0.0385529,2.53033,0,0,0.000538328,2.80671e-06,0.173879,0.523075,0,0,0.00404157,2.94921e-05,0.52229,0.785398,0,0,-0.52816,-1.05616,-0.523558,1.9671,0.0246537,0.0329258,0,0,0,0.221633,0.00405997,0.0003301,0,0,0,0.665186,0.0245178,0.000269935,0,0,0,0.993903,0.110259,0.00202359
571,0.571,0.785398,0,0,-2.35619,0,0,-5.79005e-06,0,0,0,0,0,-6.05478e-05,0,0,0,0,0,0.51955,1.32146,-0.00395258,-1.34839,0.00408838,0.00033358,0.834735,0.000545119,2.85646e-06,-2.18144,0,0,0.222076,0.00409458,3.00749e-05,0.523991,0,0,0.665352,0.0245362,0.000270273,0.785398,0,0,0.000254394,1.56101,0.0996516,-1.1243,0.00381804,-0.000139794,0.785398,0,-0.524254,-2.35619,0,0,0,0,-1.57197,-4.79175e-07,0,0,0,0,-2.35619,-5.7295e-06,0,0,-0.557128,1.32635,0.00877977,-1.41668,0.441006,-0.299567,-0.785398,0,0,2.53204,0,0,0,0,0,0.532184,0,0,0,0,0,0.834513,0,0,0.518199,-1.05403,-0.528146,1.96905,0.00408838,0.00033358,-0.785392,1.74002e-08,-0.517799,2.36439,0,0,6.01827e-05,2.35878e-07,-1.53322,0.049226,0,0,0.000541037,2.82652e-06,-2.18197,0.22141,0,0,0.0366931,-1.29153,-0.585425,1.86095,-0.263661,-0.448108,-0.785338,2.35878e-07,0.038756,2.53095,0,0,0.000543072,2.84143e-06,0.174489,0.523991,0,0,0.00407005,2.98046e-05,0.523206,0.785398,0,0,-0.528219,-1.05529,-0.524168,1.96849,0.0247651,0.0331172,0,0,0,0.22241,0.00408838,0.00033358,0,0,0,0.666346,0.0246468,0.00027231,0,0,0,0.99386,0.110645,0.00203781
572,0.572,0.785398,0,0,-2.35619,0,0,-5.86133e-06,0,0,0,0,0,-6.11862e-05,0,0,0,0,0,0.519549,1.32146,-0.00293948,-1.34761,0.00411694,0.000337091,0.834995,0.00054991,2.89171e-06,-2.18083,0,0,0.222853,0.00412334,3.03926e-05,0.524908,0,0,0.666511,0.0246653,0.00027265,0.785398,0,0,0.000261686,1.56141,0.101272,-1.12265,0.00384471,-0.000140722,0.785398,0,-0.526089,-2.35619,0,0,0,0,-1.57472,-4.8593e-07,0,0,0,0,-2.35619,-5.80014e-06,0,0,-0.557244,1.32638,0.00988529,-1.41638,0.442745,-0.300418,-0.785398,0,0,2.53266,0,0,0,0,0,0.533158,0,0,0,0,0,0.834772,0,0,0.518185,-1.05314,-0.528782,1.97045,0.00411694,0.000337091,-0.785392,1.7677e-08,-0.519589,2.36444,0,0,6.08187e-05,2.3921e-07,-1.53576,0.0494851,0,0,0.000545799,2.86145e-06,-2.18136,0.222187,0,0,0.0368148,-1.29109,-0.586381,1.86215,-0.26416,-0.449918,-0.785337,2.3921e-07,0.0389599,2.53156,0,0,0.000547849,2.87651e-06,0.175101,0.524908,0,0,0.00409867,3.01199e-05,0.524122,0.785398,0,0,-0.528278,-1.05442,-0.524777,1.96989,0.0248767,0.0333095,0,0,0,0.223188,0.00411694,0.000337091,0,0,0,0.667505,0.0247763,0.000274702,0,0,0,0.993817,0.111031,0.00205211
573,0.573,0.785398,0,0,-2.35619,0,0,-5.93335e-06,0,0,0,0,0,-6.18302e-05,0,0,0,0,0,0.519549,1.32146,-0.00192468,-1.34683,0.00414564,0.000340633,0.835255,0.000554735,2.92733e-06,-2.18022,0,0,0.223632,0.00415224,3.07131e-05,0.525824,0,0,0.667671,0.0247948,0.000275044,0.785398,0,0,0.000269079,1.56181,0.102897,-1.121,0.00387152,-0.000141653,0.785398,0,-0.527928,-2.35619,0,0,0,0,-1.57747,-4.92768e-07,0,0,0,0,-2.35619,-5.87152e-06,0,0,-0.55736,1.32641,0.010993,-1.41608,0.444488,-0.301268,-0.785398,0,0,2.53328,0,0,0,0,0,0.534132,0,0,0,0,0,0.835032,0,0,0.51817,-1.05226,-0.529417,1.97185,0.00414564,0.000340633,-0.785392,1.79578e-08,-0.521382,2.3645,0,0,6.14602e-05,2.42584e-07,-1.53831,0.0497451,0,0,0.000550596,2.89675e-06,-2.18074,0.222964,0,0,0.0369366,-1.29065,-0.587339,1.86334,-0.264657,-0.451733,-0.785337,2.42584e-07,0.0391645,2.53217,0,0,0.000552659,2.91197e-06,0.175713,0.525824,0,0,0.00412745,3.0438e-05,0.525039,0.785398,0,0,-0.528337,-1.05354,-0.525387,1.97128,0.0249885,0.0335025,0,0,0,0.223967,0.00414564,0.000340633,0,0,0,0.668665,0.0249062,0.000277111,0,0,0,0.993774,0.111417,0.00206648
574,0.574,0.785398,0,0,-2.35619,0,0,-6.00614e-06,0,0,0,0,0,-6.24799e-05,0,0,0,0,0,0.519548,1.32146,-0.000908163,-1.34605,0.0041745,0.000344205,0.835516,0.000559594,2.96332e-06,-2.1796,0,0,0.224412,0.0041813,3.10364e-05,0.52674,0,0,0.66883,0.0249248,0.000277455,0.785398,0,0,0.000276574,1.56221,0.104526,-1.11934,0.00389847,-0.000142588,0.785398,0,-0.529769,-2.35619,0,0,0,0,-1.58022,-4.9969e-07,0,0,0,0,-2.35619,-5.94366e-06,0,0,-0.557477,1.32644,0.012103,-1.41578,0.446236,-0.302119,-0.785398,0,0,2.5339,0,0,0,0,0,0.535107,0,0,0,0,0,0.835292,0,0,0.518156,-1.05137,-0.530053,1.97325,0.0041745,0.000344205,-0.785392,1.82425e-08,-0.523178,2.36456,0,0,6.21074e-05,2.45999e-07,-1.54085,0.050006,0,0,0.000555425,2.93242e-06,-2.18013,0.223743,0,0,0.0370585,-1.2902,-0.588297,1.86454,-0.265151,-0.453552,-0.785336,2.45999e-07,0.0393698,2.53278,0,0,0.000557504,2.9478e-06,0.176326,0.52674,0,0,0.00415638,3.07589e-05,0.525955,0.785398,0,0,-0.528397,-1.05267,-0.525995,1.97268,0.0251005,0.0336964,0,0,0,0.224748,0.0041745,0.000344205,0,0,0,0.669824,0.0250366,0.000279536,0,0,0,0.99373,0.111805,0.00208093
575,0.575,0.785398,0,0,-2.35619,0,0,-6.07969e-06,0,0,0,0,0,-6.31352e-05,0,0,0,0,0,0.519548,1.32146,0.000110062,-1.34527,0.0042035,0.000347808,0.835779,0.000564487,2.99969e-06,-2.17899,0,0,0.225194,0.00421051,3.13625e-05,0.527657,0,0,0.66999,0.0250552,0.000279883,0.785398,0,0,0.000284172,1.5626,0.10616,-1.11768,0.00392556,-0.000143527,0.785398,0,-0.531614,-2.35619,0,0,0,0,-1.58297,-5.06697e-07,0,0,0,0,-2.35619,-6.01655e-06,0,0,-0.557593,1.32646,0.0132151,-1.41548,0.447987,-0.302971,-0.785398,0,0,2.53453,0,0,0,0,0,0.536081,0,0,0,0,0,0.835554,0,0,0.518141,-1.05048,-0.530688,1.97466,0.0042035,0.000347808,-0.785392,1.85312e-08,-0.524977,2.36462,0,0,6.27603e-05,2.49456e-07,-1.54339,0.0502678,0,0,0.000560289,2.96847e-06,-2.17952,0.224524,0,0,0.0371807,-1.28976,-0.589257,1.86574,-0.265643,-0.455376,-0.785335,2.49456e-07,0.0395758,2.5334,0,0,0.000562382,2.98401e-06,0.176941,0.527657,0,0,0.00418546,3.10826e-05,0.526871,0.785398,0,0,-0.528457,-1.05179,-0.526604,1.97409,0.0252127,0.033891,0,0,0,0.22553,0.0042035,0.000347808,0,0,0,0.670983,0.0251674,0.000281978,0,0,0,0.993686,0.112193,0.00209545
576,0.576,0.785398,0,0,-2.35619,0,0,-6.15401e-06,0,0,0,0,0,-6.37962e-05,0,0,0,0,0,0.519547,1.32146,0.00112999,-1.34448,0.00423266,0.000351443,0.836042,0.000569414,3.03645e-06,-2.17837,0,0,0.225976,0.00423987,3.16915e-05,0.528573,0,0,0.671149,0.0251861,0.000282327,0.785398,0,0,0.000291874,1.563,0.107798,-1.11602,0.0039528,-0.000144468,0.785398,0,-0.533462,-2.35619,0,0,0,0,-1.58572,-5.1379e-07,0,0,0,0,-2.35619,-6.09021e-06,0,0,-0.55771,1.32649,0.0143295,-1.41519,0.449743,-0.303823,-0.785398,0,0,2.53515,0,0,0,0,0,0.537057,0,0,0,0,0,0.835816,0,0,0.518127,-1.04959,-0.531323,1.97607,0.00423266,0.000351443,-0.785392,1.8824e-08,-0.526779,2.36468,0,0,6.34189e-05,2.52956e-07,-1.54594,0.0505306,0,0,0.000565187,3.0049e-06,-2.1789,0.225305,0,0,0.0373029,-1.28931,-0.590217,1.86695,-0.266132,-0.457204,-0.785335,2.52956e-07,0.0397826,2.53402,0,0,0.000567294,3.0206e-06,0.177557,0.528573,0,0,0.00421469,3.14091e-05,0.527788,0.785398,0,0,-0.528518,-1.05091,-0.527212,1.97549,0.0253251,0.0340865,0,0,0,0.226313,0.00423266,0.000351443,0,0,0,0.672142,0.0252987,0.000284437,0,0,0,0.993642,0.112581,0.00211005
577,0.577,0.785398,0,0,-2.35619,0,0,-6.2291e-06,0,0,0,0,0,-6.4463e-05,0,0,0,0,0,0.519547,1.32146,0.00215163,-1.3437,0.00426196,0.000355109,0.836306,0.000574375,3.07359e-06,-2.17776,0,0,0.226761,0.00426939,3.20233e-05,0.529489,0,0,0.672308,0.0253175,0.000284789,0.785398,0,0,0.000299681,1.56339,0.10944,-1.11435,0.00398018,-0.000145414,0.785398,0,-0.535314,-2.35619,0,0,0,0,-1.58847,-5.2097e-07,0,0,0,0,-2.35619,-6.16464e-06,0,0,-0.557827,1.32651,0.0154461,-1.41489,0.451502,-0.304676,-0.785398,0,0,2.53578,0,0,0,0,0,0.538032,0,0,0,0,0,0.836079,0,0,0.518112,-1.0487,-0.531958,1.97748,0.00426196,0.000355109,-0.785392,1.91209e-08,-0.528584,2.36474,0,0,6.40832e-05,2.56498e-07,-1.54848,0.0507942,0,0,0.000570118,3.04171e-06,-2.17829,0.226088,0,0,0.0374254,-1.28887,-0.591179,1.86816,-0.26662,-0.459037,-0.785334,2.56498e-07,0.03999,2.53463,0,0,0.00057224,3.05758e-06,0.178173,0.529489,0,0,0.00424407,3.17385e-05,0.528704,0.785398,0,0,-0.528579,-1.05003,-0.527819,1.9769,0.0254377,0.0342829,0,0,0,0.227098,0.00426196,0.000355109,0,0,0,0.673302,0.0254305,0.000286914,0,0,0,0.993598,0.112971,0.00212473
578,0.578,0.785398,0,0,-2.35619,0,0,-6.30498e-06,0,0,0,0,0,-6.51355e-05,0,0,0,0,0,0.519547,1.32146,0.00317498,-1.34291,0.00429141,0.000358807,0.836571,0.000579371,3.11112e-06,-2.17714,0,0,0.227546,0.00429906,3.2358e-05,0.530406,0,0,0.673467,0.0254493,0.000287268,0.785398,0,0,0.000307594,1.56378,0.111087,-1.11269,0.00400771,-0.000146363,0.785398,0,-0.537168,-2.35619,0,0,0,0,-1.59122,-5.28237e-07,0,0,0,0,-2.35619,-6.23985e-06,0,0,-0.557943,1.32654,0.016565,-1.4146,0.453266,-0.30553,-0.785398,0,0,2.53641,0,0,0,0,0,0.539008,0,0,0,0,0,0.836343,0,0,0.518097,-1.04781,-0.532592,1.9789,0.00429141,0.000358807,-0.785392,1.94219e-08,-0.530392,2.3648,0,0,6.47533e-05,2.60084e-07,-1.55102,0.0510588,0,0,0.000575085,3.0789e-06,-2.17767,0.226873,0,0,0.0375479,-1.28842,-0.592142,1.86937,-0.267104,-0.460874,-0.785333,2.60084e-07,0.0401982,2.53525,0,0,0.000577221,3.09494e-06,0.178791,0.530406,0,0,0.00427361,3.20708e-05,0.52962,0.785398,0,0,-0.52864,-1.04915,-0.528427,1.97831,0.0255504,0.03448,0,0,0,0.227884,0.00429141,0.000358807,0,0,0,0.674461,0.0255626,0.000289407,0,0,0,0.993554,0.113361,0.00213948
579,0.579,0.785398,0,0,-2.35619,0,0,-6.38165e-06,0,0,0,0,0,-6.58139e-05,0,0,0,0,0,0.519546,1.32146,0.00420003,-1.34213,0.00432102,0.000362537,0.836837,0.000584401,3.14904e-06,-2.17652,0,0,0.228333,0.00432888,3.26957e-05,0.531322,0,0,0.674626,0.0255815,0.000289764,0.785398,0,0,0.000315614,1.56418,0.112738,-1.11101,0.00403538,-0.000147315,0.785398,0,-0.539026,-2.35619,0,0,0,0,-1.59397,-5.35593e-07,0,0,0,0,-2.35619,-6.31584e-06,0,0,-0.55806,1.32656,0.017686,-1.41431,0.455034,-0.306383,-0.785398,0,0,2.53704,0,0,0,0,0,0.539984,0,0,0,0,0,0.836609,0,0,0.518083,-1.04691,-0.533226,1.98031,0.00432102,0.000362537,-0.785392,1.97272e-08,-0.532202,2.36486,0,0,6.54292e-05,2.63714e-07,-1.55356,0.0513242,0,0,0.000580085,3.11648e-06,-2.17705,0.227658,0,0,0.0376707,-1.28797,-0.593106,1.87058,-0.267587,-0.462715,-0.785333,2.63714e-07,0.0404071,2.53587,0,0,0.000582237,3.13269e-06,0.17941,0.531322,0,0,0.0043033,3.24059e-05,0.530536,0.785398,0,0,-0.528701,-1.04827,-0.529034,1.97972,0.0256634,0.034678,0,0,0,0.228672,0.00432102,0.000362537,0,0,0,0.67562,0.0256953,0.000291918,0,0,0,0.993509,0.113751,0.0021543
580,0.58,0.785398,0,0,-2.35619,0,0,-6.45912e-06,0,0,0,0,0,-6.64982e-05,0,0,0,0,0,0.519546,1.32145,0.00522678,-1.34134,0.00435078,0.000366299,0.837103,0.000589467,3.18735e-06,-2.1759,0,0,0.229121,0.00435886,3.30363e-05,0.532238,0,0,0.675786,0.0257142,0.000292277,0.785398,0,0,0.000323743,1.56457,0.114393,-1.10934,0.00406319,-0.00014827,0.785398,0,-0.540887,-2.35619,0,0,0,0,-1.59671,-5.43038e-07,0,0,0,0,-2.35619,-6.39262e-06,0,0,-0.558177,1.32658,0.0188093,-1.41402,0.456806,-0.307238,-0.785398,0,0,2.53767,0,0,0,0,0,0.54096,0,0,0,0,0,0.836875,0,0,0.518068,-1.04602,-0.53386,1.98173,0.00435078,0.000366299,-0.785392,2.00367e-08,-0.534016,2.36492,0,0,6.6111e-05,2.67388e-07,-1.5561,0.0515906,0,0,0.000585121,3.15446e-06,-2.17643,0.228445,0,0,0.0377936,-1.28752,-0.594071,1.8718,-0.268067,-0.464561,-0.785332,2.67388e-07,0.0406167,2.53649,0,0,0.000587287,3.17083e-06,0.18003,0.532238,0,0,0.00433314,3.2744e-05,0.531453,0.785398,0,0,-0.528763,-1.04738,-0.52964,1.98114,0.0257766,0.0348768,0,0,0,0.229461,0.00435078,0.000366299,0,0,0,0.676779,0.0258284,0.000294447,0,0,0,0.993464,0.114142,0.00216921
581,0.581,0.785398,0,0,-2.35619,0,0,-6.53739e-06,0,0,0,0,0,-6.71884e-05,0,0,0,0,0,0.519546,1.32145,0.00625524,-1.34055,0.00438069,0.000370093,0.837371,0.000594567,3.22607e-06,-2.17528,0,0,0.229911,0.00438899,3.33798e-05,0.533154,0,0,0.676945,0.0258474,0.000294808,0.785398,0,0,0.00033198,1.56495,0.116053,-1.10766,0.00409115,-0.00014923,0.785398,0,-0.542751,-2.35619,0,0,0,0,-1.59946,-5.50574e-07,0,0,0,0,-2.35619,-6.4702e-06,0,0,-0.558294,1.32661,0.0199348,-1.41373,0.458582,-0.308093,-0.785398,0,0,2.5383,0,0,0,0,0,0.541937,0,0,0,0,0,0.837141,0,0,0.518053,-1.04512,-0.534494,1.98315,0.00438069,0.000370093,-0.785392,2.03505e-08,-0.535833,2.36498,0,0,6.67987e-05,2.71106e-07,-1.55864,0.0518579,0,0,0.000590191,3.19283e-06,-2.17581,0.229234,0,0,0.0379166,-1.28707,-0.595038,1.87302,-0.268544,-0.466411,-0.785331,2.71106e-07,0.0408271,2.53711,0,0,0.000592373,3.20938e-06,0.180651,0.533154,0,0,0.00436314,3.3085e-05,0.532369,0.785398,0,0,-0.528825,-1.0465,-0.530246,1.98256,0.0258899,0.0350764,0,0,0,0.230251,0.00438069,0.000370093,0,0,0,0.677938,0.0259619,0.000296992,0,0,0,0.993419,0.114534,0.00218419
582,0.582,0.785398,0,0,-2.35619,0,0,-6.61647e-06,0,0,0,0,0,-6.78845e-05,0,0,0,0,0,0.519545,1.32144,0.0072854,-1.33975,0.00441075,0.00037392,0.83764,0.000599703,3.26518e-06,-2.17465,0,0,0.230702,0.00441928,3.37263e-05,0.534071,0,0,0.678104,0.025981,0.000297356,0.785398,0,0,0.000340327,1.56534,0.117717,-1.10598,0.00411926,-0.000150192,0.785398,0,-0.544619,-2.35619,0,0,0,0,-1.60221,-5.58201e-07,0,0,0,0,-2.35619,-6.54859e-06,0,0,-0.55841,1.32663,0.0210625,-1.41344,0.460362,-0.308948,-0.785398,0,0,2.53893,0,0,0,0,0,0.542913,0,0,0,0,0,0.837409,0,0,0.518037,-1.04422,-0.535127,1.98458,0.00441075,0.00037392,-0.785392,2.06687e-08,-0.537653,2.36504,0,0,6.74924e-05,2.7487e-07,-1.56117,0.0521262,0,0,0.000595297,3.2316e-06,-2.17519,0.230024,0,0,0.0380398,-1.28661,-0.596005,1.87424,-0.269019,-0.468266,-0.785331,2.7487e-07,0.0410381,2.53773,0,0,0.000597493,3.24832e-06,0.181273,0.534071,0,0,0.0043933,3.34289e-05,0.533285,0.785398,0,0,-0.528888,-1.04561,-0.530852,1.98398,0.0260035,0.0352769,0,0,0,0.231042,0.00441075,0.00037392,0,0,0,0.679097,0.026096,0.000299556,0,0,0,0.993374,0.114927,0.00219925
583,0.583,0.785398,0,0,-2.35619,0,0,-6.69637e-06,0,0,0,0,0,-6.85866e-05,0,0,0,0,0,0.519545,1.32144,0.00831726,-1.33896,0.00444096,0.00037778,0.837909,0.000604874,3.3047e-06,-2.17403,0,0,0.231494,0.00444973,3.40758e-05,0.534987,0,0,0.679262,0.0261151,0.000299922,0.785398,0,0,0.000348786,1.56573,0.119386,-1.10429,0.00414751,-0.000151158,0.785398,0,-0.546489,-2.35619,0,0,0,0,-1.60496,-5.6592e-07,0,0,0,0,-2.35619,-6.62779e-06,0,0,-0.558527,1.32665,0.0221924,-1.41315,0.462147,-0.309804,-0.785398,0,0,2.53957,0,0,0,0,0,0.543891,0,0,0,0,0,0.837678,0,0,0.518022,-1.04331,-0.53576,1.986,0.00444096,0.00037778,-0.785392,2.09913e-08,-0.539475,2.3651,0,0,6.8192e-05,2.78679e-07,-1.56371,0.0523953,0,0,0.000600437,3.27078e-06,-2.17457,0.230815,0,0,0.0381631,-1.28616,-0.596974,1.87546,-0.269491,-0.470125,-0.78533,2.78679e-07,0.0412499,2.53836,0,0,0.000602649,3.28767e-06,0.181896,0.534987,0,0,0.00442361,3.37758e-05,0.534202,0.785398,0,0,-0.528951,-1.04472,-0.531458,1.9854,0.0261172,0.0354782,0,0,0,0.231835,0.00444096,0.00037778,0,0,0,0.680256,0.0262304,0.000302137,0,0,0,0.993328,0.11532,0.00221438
584,0.584,0.785398,0,0,-2.35619,0,0,-6.7771e-06,0,0,0,0,0,-6.92948e-05,0,0,0,0,0,0.519545,1.32143,0.00935082,-1.33817,0.00447133,0.000381673,0.83818,0.000610081,3.34463e-06,-2.17341,0,0,0.232288,0.00448033,3.44282e-05,0.535903,0,0,0.680421,0.0262497,0.000302506,0.785398,0,0,0.000357356,1.56611,0.121059,-1.1026,0.00417591,-0.000152128,0.785398,0,-0.548363,-2.35619,0,0,0,0,-1.60771,-5.73732e-07,0,0,0,0,-2.35619,-6.7078e-06,0,0,-0.558644,1.32667,0.0233246,-1.41287,0.463935,-0.310661,-0.785398,0,0,2.5402,0,0,0,0,0,0.544868,0,0,0,0,0,0.837948,0,0,0.518007,-1.04241,-0.536393,1.98743,0.00447133,0.000381673,-0.785391,2.13183e-08,-0.541301,2.36516,0,0,6.88977e-05,2.82535e-07,-1.56625,0.0526654,0,0,0.000605613,3.31036e-06,-2.17394,0.231607,0,0,0.0382866,-1.2857,-0.597944,1.87669,-0.269961,-0.471988,-0.785329,2.82535e-07,0.0414624,2.53898,0,0,0.00060784,3.32742e-06,0.18252,0.535903,0,0,0.00445408,3.41257e-05,0.535118,0.785398,0,0,-0.529014,-1.04383,-0.532062,1.98682,0.0262311,0.0356803,0,0,0,0.232629,0.00447133,0.000381673,0,0,0,0.681415,0.0263654,0.000304735,0,0,0,0.993282,0.115714,0.00222959
585,0.585,0.785398,0,0,-2.35619,0,0,-6.85866e-06,0,0,0,0,0,-7.0009e-05,0,0,0,0,0,0.519545,1.32142,0.0103861,-1.33737,0.00450185,0.0003856,0.838451,0.000615323,3.38498e-06,-2.17278,0,0,0.233083,0.00451109,3.47838e-05,0.53682,0,0,0.68158,0.0263847,0.000305107,0.785398,0,0,0.00036604,1.5665,0.122737,-1.10091,0.00420446,-0.000153101,0.785398,0,-0.55024,-2.35619,0,0,0,0,-1.61046,-5.81639e-07,0,0,0,0,-2.35619,-6.78865e-06,0,0,-0.558761,1.32668,0.024459,-1.41258,0.465728,-0.311518,-0.785398,0,0,2.54084,0,0,0,0,0,0.545846,0,0,0,0,0,0.838218,0,0,0.517992,-1.0415,-0.537026,1.98887,0.00450185,0.0003856,-0.785391,2.16499e-08,-0.543129,2.36522,0,0,6.96095e-05,2.86437e-07,-1.56878,0.0529364,0,0,0.000610825,3.35035e-06,-2.17332,0.232401,0,0,0.0384103,-1.28524,-0.598914,1.87792,-0.270428,-0.473856,-0.785329,2.86437e-07,0.0416757,2.53961,0,0,0.000613067,3.36759e-06,0.183145,0.53682,0,0,0.0044847,3.44787e-05,0.536034,0.785398,0,0,-0.529077,-1.04293,-0.532667,1.98825,0.0263452,0.0358833,0,0,0,0.233425,0.00450185,0.0003856,0,0,0,0.682573,0.0265008,0.000307352,0,0,0,0.993236,0.116109,0.00224488
