10,0.01,0.52,1.28815,-0.293491,-1.57134,2.19106e-07,-1.30572e-06,0.784905,7.67821e-07,-1.0786e-06,-2.35624,-0.0676503,6.2464e-05,-0.000102925,-0.0066746,-1.63656,-0.00680859,0.0079724,-0.20457
11,0.011,0.52,1.28812,-0.293528,-1.57141,2.47078e-07,-1.41736e-06,0.784836,8.26854e-07,-1.1774e-06,-2.35625,-0.0690961,5.55809e-05,-9.45669e-05,-0.00685743,-1.26541,-0.00692561,0.0086896,-0.162138
12,0.012,0.52,1.2881,-0.293565,-1.57149,2.738e-07,-1.51799e-06,0.784767,8.78975e-07,-1.26754e-06,-2.35625,-0.0702003,4.86676e-05,-8.5642e-05,-0.00700087,-0.951697,-0.00687718,0.00911639,-0.125669
13,0.013,0.52,1.28807,-0.293602,-1.57157,2.98938e-07,-1.60733e-06,0.784696,9.24228e-07,-1.34859e-06,-2.35626,-0.0710157,4.18665e-05,-7.64121e-05,-0.00711052,-0.686724,-0.00670784,0.00930833,-0.0944423
14,0.014,0.52,1.28804,-0.29364,-1.57164,3.22237e-07,-1.68537e-06,0.784625,9.6278e-07,-1.42034e-06,-2.35627,-0.0715875,3.52805e-05,-6.70877e-05,-0.00719128,-0.4631,-0.00645225,0.00931264,-0.0677915
15,0.015,0.52,1.28802,-0.293678,-1.57172,3.43517e-07,-1.75227e-06,0.784553,9.94885e-07,-1.48279e-06,-2.35628,-0.0719536,2.89816e-05,-5.78359e-05,-0.00724742,-0.274555,-0.00613726,0.00916924,-0.045112
16,0.016,0.52,1.28799,-0.293716,-1.5718,3.62657e-07,-1.80836e-06,0.784481,1.02086e-06,-1.53608e-06,-2.35628,-0.0721465,2.30187e-05,-4.87871e-05,-0.00728264,-0.11577,-0.00578358,0.00891164,-0.0258634
17,0.017,0.52,1.28796,-0.293754,-1.57188,3.79591e-07,-1.85406e-06,0.784409,1.04105e-06,-1.58046e-06,-2.35629,-0.0721935,1.7422e-05,-4.00412e-05,-0.00730013,0.0177707,-0.0054071,0.00856779,-0.0095683
18,0.018,0.52,1.28793,-0.293793,-1.57196,3.94297e-07,-1.88989e-06,0.784337,1.05583e-06,-1.61628e-06,-2.3563,-0.072118,1.2208e-05,-3.16724e-05,-0.00730262,0.129897,-0.00501994,0.0081609,0.00419146
19,0.019,0.52,1.28791,-0.293831,-1.57204,4.0679e-07,-1.9164e-06,0.784265,1.06559e-06,-1.64395e-06,-2.3563,-0.0719398,7.38256e-06,-2.37339e-05,-0.00729247,0.223861,-0.00463121,0.00771006,0.01578
20,0.02,0.520001,1.28788,-0.293869,-1.57212,4.17115e-07,-1.93418e-06,0.784193,1.07072e-06,-1.66391e-06,-2.35631,-0.0716754,2.94375e-06,-1.62617e-05,-0.00727168,0.302421,-0.00424771,0.00723088,0.0255127
21,0.021,0.520001,1.28785,-0.293907,-1.5722,4.25341e-07,-1.94385e-06,0.784121,1.0716e-06,-1.67664e-06,-2.35632,-0.0713393,-1.1163e-06,-9.27735e-06,-0.00724197,0.367919,-0.00387441,0.00673601,0.0336615
22,0.022,0.52,1.28783,-0.293944,-1.57228,4.31553e-07,-1.94601e-06,0.78405,1.06861e-06,-1.68263e-06,-2.35633,-0.0709433,-4.80969e-06,-2.79143e-06,-0.00720481,0.422342,-0.00351486,0.0062356,0.0404605
23,0.023,0.52,1.2878,-0.293982,-1.57235,4.35853e-07,-1.94127e-06,0.783979,1.0621e-06,-1.68239e-06,-2.35633,-0.0704977,-8.15143e-06,3.19475e-06,-0.00716143,0.467379,-0.00317147,0.00573771,0.0461103
24,0.024,0.52,1.28777,-0.294019,-1.57243,4.3835e-07,-1.93023e-06,0.783909,1.05242e-06,-1.67641e-06,-2.35634,-0.0700112,-1.11586e-05,8.68698e-06,-0.00711291,0.504459,-0.00284582,0.00524863,0.0507828
25,0.025,0.52,1.28775,-0.294056,-1.57251,4.3916e-07,-1.91346e-06,0.783839,1.03989e-06,-1.66517e-06,-2.35635,-0.069491,-1.38493e-05,1.36966e-05,-0.00706014,0.534798,-0.00253882,0.00477319,0.0546247
26,0.026,0.52,1.28772,-0.294093,-1.57259,4.38401e-07,-1.89151e-06,0.78377,1.02482e-06,-1.64917e-06,-2.35636,-0.0689435,-1.62426e-05,1.82391e-05,-0.0070039,0.559427,-0.00225087,0.00431499,0.0577615
27,0.027,0.52,1.28769,-0.294129,-1.57266,4.36195e-07,-1.86492e-06,0.783701,1.0075e-06,-1.62885e-06,-2.35636,-0.0683738,-1.83574e-05,2.23332e-05,-0.00694482,0.579221,-0.00198197,0.00387666,0.0603
28,0.028,0.52,1.28767,-0.294165,-1.57274,4.32661e-07,-1.83418e-06,0.783633,9.88193e-07,-1.60464e-06,-2.35637,-0.0677864,-2.02128e-05,2.59997e-05,-0.00688347,0.594923,-0.00173185,0.00345999,0.0623312
29,0.029,0.52,1.28764,-0.294201,-1.57281,4.27916e-07,-1.79976e-06,0.783566,9.67153e-07,-1.57698e-06,-2.35638,-0.0671851,-2.18272e-05,2.92608e-05,-0.0068203,0.607163,-0.00150003,0.00306612,0.0639327
30,0.03,0.52,1.28762,-0.294236,-1.57288,4.22076e-07,-1.76211e-06,0.783499,9.44613e-07,-1.54625e-06,-2.35638,-0.0665731,-2.32187e-05,3.21398e-05,-0.00675572,0.616475,-0.00128586,0.00269564,0.0651703
31,0.031,0.52,1.28759,-0.294271,-1.57296,4.1525e-07,-1.72164e-06,0.783433,9.20785e-07,-1.51282e-06,-2.35639,-0.065953,-2.44046e-05,3.466e-05,-0.00669006,0.623315,-0.0010886,0.00234872,0.0661003
32,0.032,0.52,1.28757,-0.294306,-1.57303,4.07544e-07,-1.67873e-06,0.783367,8.95866e-07,-1.47704e-06,-2.3564,-0.0653271,-2.54013e-05,3.6845e-05,-0.00662361,0.628066,-0.000907432,0.00202517,0.0667702
33,0.033,0.52,1.28754,-0.29434,-1.5731,3.99058e-07,-1.63374e-06,0.783302,8.7004e-07,-1.43923e-06,-2.3564,-0.0646974,-2.62245e-05,3.8718e-05,-0.0065566,0.631056,-0.000741504,0.00172458,0.0672205
34,0.034,0.52,1.28752,-0.294375,-1.57317,3.89887e-07,-1.58701e-06,0.783238,8.4347e-07,-1.3997e-06,-2.35641,-0.0640655,-2.68891e-05,4.03016e-05,-0.00648923,0.632563,-0.000589942,0.00144629,0.0674857
35,0.035,0.52,1.28749,-0.294408,-1.57324,3.80121e-07,-1.53883e-06,0.783174,8.1631e-07,-1.35872e-06,-2.35642,-0.0634327,-2.74089e-05,4.16177e-05,-0.00642168,0.63282,-0.000451873,0.00118953,0.0675949
36,0.036,0.52,1.28747,-0.294442,-1.57331,3.69842e-07,-1.48948e-06,0.783111,7.88696e-07,-1.31655e-06,-2.35642,-0.0628002,-2.7797e-05,4.26875e-05,-0.00635408,0.632028,-0.000326432,0.000953394,0.067573
37,0.037,0.52,1.28745,-0.294475,-1.57338,3.59128e-07,-1.43923e-06,0.783048,7.60756e-07,-1.27342e-06,-2.35643,-0.0621689,-2.80657e-05,4.35311e-05,-0.00628657,0.630356,-0.000212778,0.000736919,0.067441
38,0.038,0.52,1.28742,-0.294508,-1.57345,3.48053e-07,-1.3883e-06,0.782987,7.32601e-07,-1.22956e-06,-2.35643,-0.0615397,-2.82262e-05,4.41676e-05,-0.00621923,0.627947,-0.000110095,0.00053909,0.0672168
39,0.039,0.52,1.2874,-0.29454,-1.57352,3.36681e-07,-1.3369e-06,0.782925,7.04336e-07,-1.18515e-06,-2.35644,-0.0609133,-2.82893e-05,4.46151e-05,-0.00615216,0.624924,-1.75994e-05,0.000358871,0.0669155
40,0.04,0.52,1.28738,-0.294572,-1.57358,3.25076e-07,-1.28524e-06,0.782865,6.76052e-07,-1.14038e-06,-2.35645,-0.0602901,-2.82646e-05,4.48908e-05,-0.00608542,0.621389,6.54553e-05,0.00019522,0.0665501
41,0.041,0.52,1.28735,-0.294604,-1.57365,3.13294e-07,-1.23348e-06,0.782805,6.47833e-07,-1.09542e-06,-2.35645,-0.0596706,-2.81613e-05,4.50107e-05,-0.00601908,0.617431,0.00013978,4.71039e-05,0.0661313
42,0.042,0.52,1.28733,-0.294635,-1.57371,3.01385e-07,-1.18179e-06,0.782745,6.19753e-07,-1.05041e-06,-2.35646,-0.0590553,-2.79877e-05,4.49899e-05,-0.00595317,0.613123,0.000206046,-8.64902e-05,0.0656685
43,0.043,0.52,1.28731,-0.294666,-1.57378,2.89398e-07,-1.13029e-06,0.782687,5.91878e-07,-1.00548e-06,-2.35646,-0.0584445,-2.77517e-05,4.48423e-05,-0.00588775,0.608528,0.000264886,-0.000206547,0.0651695
44,0.044,0.52,1.28729,-0.294697,-1.57384,2.77375e-07,-1.07913e-06,0.782628,5.64268e-07,-9.60761e-07,-2.35647,-0.0578383,-2.74602e-05,4.4581e-05,-0.00582284,0.603699,0.000316897,-0.000314018,0.0646409
45,0.045,0.52,1.28727,-0.294727,-1.57391,2.65356e-07,-1.02841e-06,0.782571,5.36974e-07,-9.16353e-07,-2.35648,-0.0572371,-2.712e-05,4.42181e-05,-0.00575848,0.598682,0.000362635,-0.000409814,0.0640883
46,0.046,0.52,1.28725,-0.294758,-1.57397,2.53374e-07,-9.78237e-07,0.782514,5.10042e-07,-8.72355e-07,-2.35648,-0.056641,-2.67369e-05,4.3765e-05,-0.00569467,0.593514,0.000402621,-0.000494806,0.0635166
47,0.047,0.52,1.28722,-0.294787,-1.57403,2.41461e-07,-9.28695e-07,0.782458,4.83512e-07,-8.2885e-07,-2.35649,-0.0560501,-2.63165e-05,4.32318e-05,-0.00563145,0.588229,0.000437341,-0.000569821,0.0629297
48,0.048,0.52,1.2872,-0.294817,-1.57409,2.29646e-07,-8.79862e-07,0.782402,4.5742e-07,-7.85915e-07,-2.35649,-0.0554646,-2.58638e-05,4.26284e-05,-0.00556882,0.582853,0.000467248,-0.00063564,0.062331
49,0.049,0.52,1.28718,-0.294846,-1.57415,2.17953e-07,-8.31808e-07,0.782347,4.31794e-07,-7.43614e-07,-2.3565,-0.0548845,-2.53834e-05,4.19634e-05,-0.00550679,0.577409,0.000492763,-0.000693001,0.0617236
50,0.05,0.52,1.28716,-0.294875,-1.57421,2.06404e-07,-7.8459e-07,0.782292,4.06661e-07,-7.02006e-07,-2.3565,-0.0543098,-2.48796e-05,4.1245e-05,-0.00544537,0.571917,0.000514275,-0.000742599,0.0611096
51,0.051,0.52,1.28714,-0.294903,-1.57427,1.9502e-07,-7.3826e-07,0.782238,3.82041e-07,-6.61139e-07,-2.35651,-0.0537406,-2.43561e-05,4.04806e-05,-0.00538457,0.566393,0.000532146,-0.000785082,0.0604913
52,0.052,0.52,1.28712,-0.294932,-1.57433,1.83817e-07,-6.9286e-07,0.782185,3.57954e-07,-6.21058e-07,-2.35652,-0.053177,-2.38164e-05,3.9677e-05,-0.00532439,0.560852,0.00054671,-0.000821059,0.0598704
53,0.053,0.52,1.2871,-0.29496,-1.57439,1.72809e-07,-6.48426e-07,0.782132,3.34413e-07,-5.81796e-07,-2.35652,-0.0526189,-2.32637e-05,3.88404e-05,-0.00526483,0.555305,0.000558276,-0.000851098,0.0592483
54,0.054,0.52,1.28708,-0.294987,-1.57445,1.62011e-07,-6.04987e-07,0.782079,3.1143e-07,-5.43386e-07,-2.35653,-0.0520664,-2.27008e-05,3.79766e-05,-0.0052059,0.549761,0.000567129,-0.000875727,0.0586262
55,0.055,0.52,1.28706,-0.295015,-1.5745,1.51431e-07,-5.62568e-07,0.782028,2.89014e-07,-5.05851e-07,-2.35653,-0.0515194,-2.21302e-05,3.70906e-05,-0.00514758,0.544229,0.000573533,-0.000895436,0.0580052
56,0.056,0.52,1.28704,-0.295042,-1.57456,1.41081e-07,-5.21186e-07,0.781976,2.67171e-07,-4.6921e-07,-2.35654,-0.0509779,-2.15544e-05,3.61872e-05,-0.00508988,0.538716,0.000577729,-0.000910683,0.0573862
57,0.057,0.52,1.28702,-0.295069,-1.57462,1.30966e-07,-4.80857e-07,0.781926,2.45906e-07,-4.33481e-07,-2.35654,-0.050442,-2.09754e-05,3.52706e-05,-0.00503281,0.533228,0.000579939,-0.000921888,0.0567698
58,0.058,0.52,1.287,-0.295095,-1.57467,1.21094e-07,-4.41588e-07,0.781875,2.25221e-07,-3.98672e-07,-2.35655,-0.0499115,-2.03951e-05,3.43446e-05,-0.00497634,0.527769,0.000580369,-0.000929443,0.0561567
59,0.059,0.52,1.28699,-0.295121,-1.57473,1.11469e-07,-4.03387e-07,0.781826,2.05116e-07,-3.64793e-07,-2.35655,-0.0493864,-1.98152e-05,3.34128e-05,-0.00492049,0.522343,0.000579205,-0.000933707,0.0555473
60,0.06,0.52,1.28697,-0.295147,-1.57478,1.02094e-07,-3.66256e-07,0.781777,1.8559e-07,-3.31848e-07,-2.35656,-0.0488668,-1.92372e-05,3.24782e-05,-0.00486525,0.516954,0.000576622,-0.000935015,0.0549421
61,0.061,0.52,1.28695,-0.295173,-1.57483,9.29731e-08,-3.30193e-07,0.781728,1.6664e-07,-2.99837e-07,-2.35656,-0.0483525,-1.86624e-05,3.15436e-05,-0.00481061,0.511605,0.000572775,-0.000933672,0.0543414
62,0.062,0.52,1.28693,-0.295199,-1.57489,8.41067e-08,-2.95195e-07,0.78168,1.48263e-07,-2.6876e-07,-2.35657,-0.0478436,-1.8092e-05,3.06116e-05,-0.00475656,0.506297,0.00056781,-0.00092996,0.0537456
63,0.063,0.52,1.28691,-0.295224,-1.57494,7.54958e-08,-2.61255e-07,0.781632,1.30454e-07,-2.38612e-07,-2.35657,-0.0473399,-1.75271e-05,2.96844e-05,-0.00470311,0.501032,0.000561859,-0.000924138,0.0531547
64,0.064,0.52,1.28689,-0.295249,-1.57499,6.71403e-08,-2.28367e-07,0.781585,1.13207e-07,-2.09388e-07,-2.35658,-0.0468415,-1.69686e-05,2.8764e-05,-0.00465025,0.495813,0.000555042,-0.000916445,0.0525691
65,0.065,0.52,1.28688,-0.295273,-1.57504,5.90395e-08,-1.96519e-07,0.781539,9.65147e-08,-1.81081e-07,-2.35658,-0.0463482,-1.64173e-05,2.78521e-05,-0.00459797,0.490639,0.00054747,-0.000907097,0.0519888
66,0.066,0.52,1.28686,-0.295298,-1.57509,5.1192e-08,-1.657e-07,0.781493,8.03698e-08,-1.53681e-07,-2.35658,-0.0458602,-1.58739e-05,2.69503e-05,-0.00454627,0.485512,0.000539242,-0.000896295,0.0514139
67,0.067,0.52,1.28684,-0.295322,-1.57514,4.35959e-08,-1.35896e-07,0.781447,6.47641e-08,-1.27177e-07,-2.35659,-0.0453772,-1.5339e-05,2.60599e-05,-0.00449514,0.480433,0.000530451,-0.000884221,0.0508446
68,0.068,0.52,1.28683,-0.295346,-1.57519,3.62486e-08,-1.07093e-07,0.781402,4.96888e-08,-1.01557e-07,-2.35659,-0.0448993,-1.48131e-05,2.51822e-05,-0.00444458,0.475402,0.000521178,-0.000871041,0.050281
69,0.069,0.52,1.28681,-0.295369,-1.57524,2.91473e-08,-7.92738e-08,0.781357,3.51347e-08,-7.68079e-08,-2.3566,-0.0444264,-1.42968e-05,2.43181e-05,-0.00439458,0.470419,0.000511501,-0.000856908,0.0497229
70,0.07,0.52,1.28679,-0.295393,-1.57529,2.22888e-08,-5.24229e-08,0.781313,2.1092e-08,-5.29157e-08,-2.3566,-0.0439584,-1.37902e-05,2.34687e-05,-0.00434513,0.465484,0.000501486,-0.000841959,0.0491705
71,0.071,0.52,1.28678,-0.295416,-1.57534,1.56695e-08,-2.65222e-08,0.781269,7.5508e-09,-2.98655e-08,-2.35661,-0.0434954,-1.32939e-05,2.26345e-05,-0.00429624,0.460599,0.000491197,-0.000826321,0.0486239
72,0.072,0.52,1.28676,-0.295438,-1.57538,9.2855e-09,-1.55356e-09,0.781226,-5.49923e-09,-7.64149e-09,-2.35661,-0.0430372,-1.28079e-05,2.18162e-05,-0.00424788,0.455762,0.000480688,-0.000810108,0.0480829
73,0.073,0.52,1.28674,-0.295461,-1.57543,3.13273e-09,2.2502e-08,0.781183,-1.80686e-08,1.37724e-08,-2.35661,-0.0425839,-1.23326e-05,2.10144e-05,-0.00420007,0.450973,0.000470011,-0.000793424,0.0475476
74,0.074,0.52,1.28673,-0.295483,-1.57548,-2.79314e-09,4.56637e-08,0.781141,-3.01679e-08,3.43929e-08,-2.35662,-0.0421353,-1.18679e-05,2.02295e-05,-0.00415279,0.446233,0.000459212,-0.000776363,0.0470179
75,0.075,0.52,1.28671,-0.295506,-1.57552,-8.49658e-09,6.79514e-08,0.781099,-4.18081e-08,5.42371e-08,-2.35662,-0.0416914,-1.14142e-05,1.94618e-05,-0.00410603,0.441541,0.000448331,-0.000759009,0.0464939
76,0.076,0.52,1.2867,-0.295528,-1.57557,-1.39822e-08,8.93848e-08,0.781057,-5.29999e-08,7.33223e-08,-2.35663,-0.0412522,-1.09713e-05,1.87115e-05,-0.0040598,0.436897,0.000437406,-0.00074144,0.0459756
77,0.077,0.52,1.28668,-0.295549,-1.57561,-1.92548e-08,1.09984e-07,0.781016,-6.37543e-08,9.16661e-08,-2.35663,-0.0408176,-1.05394e-05,1.79789e-05,-0.00401408,0.4323,0.000426468,-0.000723723,0.0454628
78,0.078,0.52,1.28667,-0.295571,-1.57566,-2.43192e-08,1.2977e-07,0.780976,-7.40823e-08,1.09286e-07,-2.35664,-0.0403876,-1.01184e-05,1.72641e-05,-0.00396887,0.427751,0.000415549,-0.000705922,0.0449555
79,0.079,0.52,1.28665,-0.295592,-1.5757,-2.91803e-08,1.48762e-07,0.780936,-8.39947e-08,1.262e-07,-2.35664,-0.0399621,-9.70825e-06,1.65671e-05,-0.00392417,0.423249,0.000404673,-0.000688092,0.0444537
80,0.08,0.52,1.28664,-0.295613,-1.57575,-3.38429e-08,1.66981e-07,0.780896,-9.35024e-08,1.42426e-07,-2.35664,-0.039541,-9.30899e-06,1.58879e-05,-0.00387996,0.418794,0.000393866,-0.000670282,0.0439574
81,0.081,0.52,1.28662,-0.295634,-1.57579,-3.83122e-08,1.84447e-07,0.780857,-1.02616e-07,1.57982e-07,-2.35665,-0.0391245,-8.92049e-06,1.52265e-05,-0.00383625,0.414385,0.000383146,-0.000652537,0.0434666
82,0.082,0.52,1.28661,-0.295654,-1.57583,-4.25931e-08,2.0118e-07,0.780818,-1.11347e-07,1.72885e-07,-2.35665,-0.0387123,-8.54266e-06,1.45828e-05,-0.00379303,0.410022,0.000372532,-0.000634896,0.0429811
83,0.083,0.52,1.28659,-0.295675,-1.57588,-4.66905e-08,2.172e-07,0.780779,-1.19705e-07,1.87153e-07,-2.35665,-0.0383044,-8.17538e-06,1.39567e-05,-0.00375029,0.405704,0.000362041,-0.000617395,0.0425009
84,0.084,0.52,1.28658,-0.295695,-1.57592,-5.06094e-08,2.32527e-07,0.780741,-1.27701e-07,2.00804e-07,-2.35666,-0.0379008,-7.81853e-06,1.3348e-05,-0.00370802,0.401432,0.000351686,-0.000600063,0.0420259
85,0.085,0.52,1.28656,-0.295715,-1.57596,-5.43548e-08,2.4718e-07,0.780703,-1.35346e-07,2.13855e-07,-2.35666,-0.0375015,-7.47196e-06,1.27565e-05,-0.00366623,0.397204,0.00034148,-0.000582929,0.0415563
86,0.086,0.52,1.28655,-0.295734,-1.576,-5.79316e-08,2.61179e-07,0.780666,-1.42648e-07,2.26323e-07,-2.35667,-0.0371064,-7.13552e-06,1.2182e-05,-0.00362491,0.39302,0.000331432,-0.000566016,0.0410917
87,0.087,0.52,1.28653,-0.295754,-1.57604,-6.13445e-08,2.74543e-07,0.780629,-1.4962e-07,2.38225e-07,-2.35667,-0.0367155,-6.80904e-06,1.16244e-05,-0.00358405,0.38888,0.000321553,-0.000549344,0.0406323
88,0.088,0.52,1.28652,-0.295773,-1.57608,-6.45985e-08,2.87291e-07,0.780593,-1.5627e-07,2.49577e-07,-2.35667,-0.0363286,-6.49236e-06,1.10833e-05,-0.00354364,0.384784,0.000311848,-0.00053293,0.040178
89,0.089,0.52,1.28651,-0.295792,-1.57612,-6.76982e-08,2.99441e-07,0.780556,-1.62608e-07,2.60397e-07,-2.35668,-0.0359459,-6.18528e-06,1.05584e-05,-0.00350369,0.380731,0.000302325,-0.000516791,0.0397286
90,0.09,0.52,1.28649,-0.295811,-1.57616,-7.06484e-08,3.11011e-07,0.780521,-1.68644e-07,2.70699e-07,-2.35668,-0.0355672,-5.88764e-06,1.00496e-05,-0.00346418,0.37672,0.000292988,-0.000500939,0.0392843
91,0.091,0.52,1.28648,-0.29583,-1.5762,-7.34535e-08,3.22019e-07,0.780485,-1.74386e-07,2.80501e-07,-2.35668,-0.0351924,-5.59925e-06,9.55645e-06,-0.00342512,0.372751,0.000283842,-0.000485385,0.0388448
92,0.092,0.52,1.28647,-0.295848,-1.57624,-7.61181e-08,3.32482e-07,0.78045,-1.79845e-07,2.89818e-07,-2.35669,-0.0348216,-5.3199e-06,9.07871e-06,-0.00338649,0.368824,0.00027489,-0.000470137,0.0384102
93,0.093,0.52,1.28645,-0.295866,-1.57627,-7.86467e-08,3.42418e-07,0.780416,-1.85029e-07,2.98664e-07,-2.35669,-0.0344548,-5.0494e-06,8.61607e-06,-0.0033483,0.364939,0.000266134,-0.000455202,0.0379805
94,0.094,0.52,1.28644,-0.295885,-1.57631,-8.10437e-08,3.51844e-07,0.780381,-1.89947e-07,3.07055e-07,-2.35669,-0.0340917,-4.78756e-06,8.1682e-06,-0.00331053,0.361094,0.000257575,-0.000440586,0.0375555
95,0.095,0.52,1.28643,-0.295902,-1.57635,-8.33131e-08,3.60775e-07,0.780348,-1.94607e-07,3.15005e-07,-2.3567,-0.0337326,-4.53418e-06,7.73479e-06,-0.00327319,0.35729,0.000249216,-0.000426294,0.0371351
96,0.096,0.52,1.28642,-0.29592,-1.57639,-8.54593e-08,3.69228e-07,0.780314,-1.99018e-07,3.22529e-07,-2.3567,-0.0333772,-4.28906e-06,7.3155e-06,-0.00323626,0.353525,0.000241055,-0.000412326,0.0367195
97,0.097,0.52,1.2864,-0.295938,-1.57642,-8.74864e-08,3.77219e-07,0.780281,-2.03188e-07,3.2964e-07,-2.3567,-0.0330255,-4.05201e-06,6.91002e-06,-0.00319974,0.349801,0.000233093,-0.000398687,0.0363084
98,0.098,0.52,1.28639,-0.295955,-1.57646,-8.93982e-08,3.84762e-07,0.780248,-2.07124e-07,3.36353e-07,-2.35671,-0.0326775,-3.82281e-06,6.51802e-06,-0.00316364,0.346115,0.000225329,-0.000385375,0.035902
99,0.099,0.52,1.28638,-0.295972,-1.57649,-9.11987e-08,3.91873e-07,0.780215,-2.10836e-07,3.42681e-07,-2.35671,-0.0323333,-3.60128e-06,6.13916e-06,-0.00312794,0.342469,0.000217762,-0.00037239,0.0355
100,0.1,0.52,1.28637,-0.295989,-1.57653,-9.28918e-08,3.98567e-07,0.780183,-2.1433e-07,3.48636e-07,-2.35671,-0.0319926,-3.38722e-06,5.77313e-06,-0.00309264,0.33886,0.00021039,-0.000359733,0.0351025
101,0.101,0.52,1.28636,-0.296006,-1.57656,-9.4481e-08,4.04856e-07,0.780151,-2.17613e-07,3.54231e-07,-2.35672,-0.0316555,-3.18044e-06,5.41959e-06,-0.00305773,0.33529,0.000203212,-0.0003474,0.0347094
102,0.102,0.52,1.28634,-0.296023,-1.5766,-9.59701e-08,4.10756e-07,0.78012,-2.20693e-07,3.59479e-07,-2.35672,-0.031322,-2.98074e-06,5.07822e-06,-0.00302322,0.331757,0.000196225,-0.000335389,0.0343206
103,0.103,0.52,1.28633,-0.296039,-1.57663,-9.73626e-08,4.16279e-07,0.780089,-2.23577e-07,3.64392e-07,-2.35672,-0.030992,-2.78793e-06,4.74871e-06,-0.00298909,0.328262,0.000189426,-0.000323697,0.0339362
104,0.104,0.52,1.28632,-0.296055,-1.57667,-9.86618e-08,4.21439e-07,0.780058,-2.26271e-07,3.6898e-07,-2.35672,-0.0306655,-2.60182e-06,4.43072e-06,-0.00295534,0.324803,0.000182815,-0.000312322,0.033556
105,0.105,0.52,1.28631,-0.296071,-1.5767,-9.98711e-08,4.26249e-07,0.780027,-2.28782e-07,3.73257e-07,-2.35673,-0.0303424,-2.42224e-06,4.12396e-06,-0.00292198,0.321381,0.000176386,-0.000301258,0.0331801
106,0.106,0.52,1.2863,-0.296087,-1.57673,-1.00994e-07,4.3072e-07,0.779997,-2.31117e-07,3.77232e-07,-2.35673,-0.0300227,-2.24899e-06,3.8281e-06,-0.00288898,0.317995,0.000170138,-0.000290501,0.0328083
107,0.107,0.52,1.28629,-0.296103,-1.57677,-1.02033e-07,4.34865e-07,0.779967,-2.33282e-07,3.80917e-07,-2.35673,-0.0297064,-2.0819e-06,3.54286e-06,-0.00285636,0.314644,0.000164068,-0.000280047,0.0324407
108,0.108,0.52,1.28627,-0.296119,-1.5768,-1.02992e-07,4.38695e-07,0.779938,-2.35283e-07,3.84321e-07,-2.35674,-0.0293934,-1.9208e-06,3.26791e-06,-0.0028241,0.311329,0.000158171,-0.000269891,0.0320772
109,0.109,0.52,1.28626,-0.296134,-1.57683,-1.03873e-07,4.42223e-07,0.779909,-2.37126e-07,3.87456e-07,-2.35674,-0.0290837,-1.7655e-06,3.00298e-06,-0.0027922,0.308049,0.000152445,-0.000260027,0.0317177
