20,0.01,0,0,-0.00054059,0,-0,0,0,0,-0.10297,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28826,-0.293881,-1.57102,9.86888e-09,-4.37075e-08,0.785189,2.39196e-08,-3.78892e-08,-2.3562,-0.022829,-4.49765e-07,7.11853e-07,-0.00107976,0.19711,-3.01508e-05,3.83632e-05,0.00976093
21,0.0105,0,0,-0.000593301,0,-0,0,0,0,-0.107873,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28826,-0.29394,-1.57103,9.77501e-09,-4.32916e-08,0.785177,2.36915e-08,-3.7529e-08,-2.35621,-0.0227284,-4.60288e-07,7.2877e-07,-0.0010748,0.204773,-2.01247e-05,2.61126e-05,0.010052
22,0.011,0,0,-0.000648463,0,-0,0,0,0,-0.112776,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28825,-0.294001,-1.57104,9.67914e-09,-4.28677e-08,0.785166,2.34592e-08,-3.71617e-08,-2.35621,-0.0226246,-4.67204e-07,7.39999e-07,-0.00106972,0.210239,-1.28334e-05,1.68236e-05,0.0102566
23,0.0115,0,0,-0.000706077,0,-0,0,0,0,-0.117679,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28825,-0.294065,-1.57105,9.58196e-09,-4.24388e-08,0.785155,2.32243e-08,-3.67899e-08,-2.35621,-0.0225184,-4.71433e-07,7.46959e-07,-0.00106455,0.214058,-7.51515e-06,9.79794e-06,0.0103963
24,0.012,0,0,-0.000766143,0,-0,0,0,0,-0.122583,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28825,-0.294131,-1.57106,9.48398e-09,-4.20069e-08,0.785144,2.29879e-08,-3.64154e-08,-2.35621,-0.0224107,-4.73662e-07,7.50719e-07,-0.00105933,0.21664,-3.62682e-06,4.49702e-06,0.0104873
25,0.0125,0,0,-0.00082866,0,-0,0,0,0,-0.127486,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28824,-0.294199,-1.57107,9.38561e-09,-4.15736e-08,0.785132,2.27507e-08,-3.60396e-08,-2.35621,-0.022302,-4.74402e-07,7.52082e-07,-0.00105407,0.218296,-7.79008e-07,5.07374e-07,0.0105419
26,0.013,0,0,-0.000893629,0,-0,0,0,0,-0.132389,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28824,-0.29427,-1.57109,9.28713e-09,-4.11401e-08,0.785121,2.25136e-08,-3.56637e-08,-2.35621,-0.0221925,-4.74034e-07,7.51653e-07,-0.00104879,0.219257,1.30882e-06,-2.48731e-06,0.0105692
27,0.0135,0,0,-0.00096105,0,-0,0,0,0,-0.137293,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28823,-0.294344,-1.5711,9.18876e-09,-4.07073e-08,0.78511,2.22768e-08,-3.52882e-08,-2.35621,-0.0220828,-4.72843e-07,7.49887e-07,-0.00104351,0.219699,2.8397e-06,-4.7283e-06,0.010576
28,0.014,0,0,-0.00103092,0,-0,0,0,0,-0.142196,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28823,-0.294419,-1.57111,9.09067e-09,-4.02758e-08,0.785099,2.20408e-08,-3.49139e-08,-2.35621,-0.0219729,-4.71043e-07,7.47127e-07,-0.00103822,0.219751,3.96122e-06,-6.39915e-06,0.0105676
29,0.0145,0,0,-0.00110325,0,-0,0,0,0,-0.147099,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28823,-0.294497,-1.57112,8.99298e-09,-3.98462e-08,0.785088,2.18058e-08,-3.45412e-08,-2.35621,-0.0218631,-4.68791e-07,7.43628e-07,-0.00103294,0.219513,4.78106e-06,-7.63926e-06,0.0105478
30,0.015,0,0,-0.00117802,0,-0,0,0,0,-0.152003,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28822,-0.294578,-1.57113,8.89577e-09,-3.94187e-08,0.785077,2.1572e-08,-3.41704e-08,-2.35621,-0.0217534,-4.66208e-07,7.39586e-07,-0.00102767,0.219058,5.37805e-06,-8.55426e-06,0.0105195
31,0.0155,0,0,-0.00125525,0,-0,0,0,0,-0.156906,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28822,-0.294661,-1.57114,8.79912e-09,-3.89937e-08,0.785067,2.13396e-08,-3.38017e-08,-2.35621,-0.0216441,-4.63382e-07,7.35143e-07,-0.00102242,0.218441,5.81011e-06,-9.22413e-06,0.0104849
32,0.016,0,0,-0.00133493,0,-0,0,0,0,-0.161809,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28822,-0.294746,-1.57116,8.70307e-09,-3.85714e-08,0.785056,2.11087e-08,-3.34353e-08,-2.35621,-0.021535,-4.60381e-07,7.3041e-07,-0.00101719,0.217705,6.11987e-06,-9.70933e-06,0.0104456
33,0.0165,0,0,-0.00141706,0,-0,0,0,0,-0.166713,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28821,-0.294834,-1.57117,8.60765e-09,-3.81519e-08,0.785045,2.08792e-08,-3.30714e-08,-2.35621,-0.0214264,-4.57254e-07,7.25468e-07,-0.00101198,0.21688,6.33885e-06,-1.00555e-05,0.0104029
34,0.017,0,0,-0.00150164,0,-0,0,0,0,-0.171616,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28821,-0.294924,-1.57118,8.5129e-09,-3.77352e-08,0.785034,2.06514e-08,-3.27099e-08,-2.35621,-0.0213181,-4.54038e-07,7.20379e-07,-0.00100679,0.21599,6.49034e-06,-1.02971e-05,0.0103576
35,0.0175,0,0,-0.00158867,0,-0,0,0,0,-0.176519,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28821,-0.295017,-1.57119,8.41882e-09,-3.73216e-08,0.785024,2.04252e-08,-3.2351e-08,-2.35621,-0.0212104,-4.50762e-07,7.15189e-07,-0.00100162,0.215052,6.59162e-06,-1.04601e-05,0.0103106
36,0.018,0,0,-0.00167816,0,-0,0,0,0,-0.181423,0,0,0,0,0,-9.80662,0,0,0,0.52,1.2882,-0.295112,-1.5712,8.32544e-09,-3.69109e-08,0.785013,2.02007e-08,-3.19947e-08,-2.35621,-0.0211031,-4.47447e-07,7.09932e-07,-0.000996476,0.21408,6.65552e-06,-1.05641e-05,0.0102622
37,0.0185,0,0,-0.0017701,0,-0,0,0,0,-0.186326,0,0,0,0,0,-9.80662,0,0,0,0.52,1.2882,-0.29521,-1.57121,8.23276e-09,-3.65033e-08,0.785003,1.99778e-08,-3.16411e-08,-2.35621,-0.0209963,-4.44107e-07,7.04634e-07,-0.000991357,0.213084,6.69161e-06,-1.06238e-05,0.010213
38,0.019,0,0,-0.00186448,0,-0,0,0,0,-0.191229,0,0,0,0,0,-9.80662,0,0,0,0.52,1.28819,-0.29531,-1.57122,8.14078e-09,-3.60987e-08,0.784992,1.97566e-08,-3.12901e-08,-2.35621,-0.02089,-4.40756e-07,6.99315e-07,-0.000986263,0.21207,6.70697e-06,-1.06504e-05,0.0101631
39,0.0195,0,0,-0.00196133,0,-0,0,0,0,-0.196132,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28819,-0.295412,-1.57123,8.0495e-09,-3.56972e-08,0.784982,1.9537e-08,-3.09418e-08,-2.35621,-0.0207842,-4.37402e-07,6.93988e-07,-0.000981194,0.211046,6.70692e-06,-1.06521e-05,0.0101129
40,0.02,0,0,-0.00206062,0,-0,0,0,0,-0.201036,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28819,-0.295517,-1.57124,7.95893e-09,-3.52988e-08,0.784971,1.93191e-08,-3.05961e-08,-2.35621,-0.020679,-4.3405e-07,6.88666e-07,-0.00097615,0.210013,6.69541e-06,-1.06352e-05,0.0100624
41,0.0205,0,0,-0.00216236,0,-0,0,0,0,-0.205939,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28818,-0.295624,-1.57125,7.86907e-09,-3.49034e-08,0.784961,1.9103e-08,-3.02531e-08,-2.35622,-0.0205742,-4.30707e-07,6.83356e-07,-0.000971131,0.208977,6.67539e-06,-1.06045e-05,0.0100118
42,0.021,0,0,-0.00226656,0,-0,0,0,0,-0.210842,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28818,-0.295734,-1.57127,7.77991e-09,-3.45111e-08,0.784951,1.88884e-08,-2.99127e-08,-2.35622,-0.02047,-4.27376e-07,6.78063e-07,-0.000966138,0.207939,6.64908e-06,-1.05636e-05,0.00996113
43,0.0215,0,0,-0.0023732,0,-0,0,0,0,-0.215746,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28818,-0.295846,-1.57128,7.69145e-09,-3.41218e-08,0.784941,1.86756e-08,-2.9575e-08,-2.35622,-0.0203663,-4.24059e-07,6.72793e-07,-0.00096117,0.206901,6.61812e-06,-1.0515e-05,0.00991056
44,0.022,0,0,-0.0024823,0,-0,0,0,0,-0.220649,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28817,-0.29596,-1.57129,7.60369e-09,-3.37356e-08,0.78493,1.84644e-08,-2.92399e-08,-2.35622,-0.0202631,-4.20758e-07,6.67549e-07,-0.000956228,0.205865,6.58375e-06,-1.04608e-05,0.0098601
45,0.0225,0,0,-0.00259385,0,-0,0,0,0,-0.225552,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28817,-0.296077,-1.5713,7.51662e-09,-3.33524e-08,0.78492,1.82548e-08,-2.89075e-08,-2.35622,-0.0201604,-4.17476e-07,6.62333e-07,-0.00095131,0.20483,6.54689e-06,-1.04026e-05,0.00980978
46,0.023,0,0,-0.00270785,0,-0,0,0,0,-0.230456,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28817,-0.296197,-1.57131,7.43024e-09,-3.29721e-08,0.78491,1.80469e-08,-2.85776e-08,-2.35622,-0.0200583,-4.14212e-07,6.57147e-07,-0.000946418,0.203799,6.50824e-06,-1.03413e-05,0.00975963
47,0.0235,0,0,-0.00282431,0,-0,0,0,0,-0.235359,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28816,-0.296318,-1.57132,7.34454e-09,-3.25949e-08,0.7849,1.78406e-08,-2.82503e-08,-2.35622,-0.0199566,-4.10968e-07,6.51992e-07,-0.00094155,0.202771,6.46832e-06,-1.0278e-05,0.00970967
48,0.024,0,0,-0.00294321,0,-0,0,0,0,-0.240262,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28816,-0.296442,-1.57133,7.25953e-09,-3.22206e-08,0.78489,1.76359e-08,-2.79256e-08,-2.35622,-0.0198555,-4.07744e-07,6.46869e-07,-0.000936708,0.201748,6.42751e-06,-1.02132e-05,0.00965991
49,0.0245,0,0,-0.00306457,0,-0,0,0,0,-0.245166,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28816,-0.296569,-1.57134,7.17519e-09,-3.18492e-08,0.78488,1.74329e-08,-2.76034e-08,-2.35622,-0.0197549,-4.0454e-07,6.41779e-07,-0.00093189,0.200728,6.3861e-06,-1.01474e-05,0.00961038
50,0.025,0,0,-0.00318838,0,-0,0,0,0,-0.250069,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28815,-0.296698,-1.57135,7.09153e-09,-3.14807e-08,0.78487,1.72314e-08,-2.72838e-08,-2.35622,-0.0196548,-4.01358e-07,6.36722e-07,-0.000927098,0.199713,6.34431e-06,-1.00809e-05,0.00956107
51,0.0255,0,0,-0.00331464,0,-0,0,0,0,-0.254972,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28815,-0.29683,-1.57136,7.00853e-09,-3.11152e-08,0.784861,1.70315e-08,-2.69667e-08,-2.35622,-0.0195552,-3.98196e-07,6.31698e-07,-0.000922329,0.198702,6.30231e-06,-1.00141e-05,0.00951199
52,0.026,0,0,-0.00344335,0,-0,0,0,0,-0.259876,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28815,-0.296963,-1.57137,6.9262e-09,-3.07525e-08,0.784851,1.68332e-08,-2.66521e-08,-2.35622,-0.0194561,-3.95056e-07,6.26707e-07,-0.000917586,0.197697,6.26021e-06,-9.94705e-06,0.00946315
53,0.0265,0,0,-0.00357451,0,-0,0,0,0,-0.264779,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28814,-0.2971,-1.57138,6.84453e-09,-3.03927e-08,0.784841,1.66364e-08,-2.634e-08,-2.35622,-0.0193575,-3.91936e-07,6.21751e-07,-0.000912866,0.196696,6.21811e-06,-9.88002e-06,0.00941455
54,0.027,0,0,-0.00370813,0,-0,0,0,0,-0.269682,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28814,-0.297238,-1.57139,6.76351e-09,-3.00358e-08,0.784832,1.64412e-08,-2.60304e-08,-2.35622,-0.0192594,-3.88838e-07,6.16827e-07,-0.000908171,0.195699,6.17608e-06,-9.81308e-06,0.00936619
55,0.0275,0,0,-0.0038442,0,-0,0,0,0,-0.274585,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28814,-0.29738,-1.5714,6.68314e-09,-2.96817e-08,0.784822,1.62476e-08,-2.57232e-08,-2.35622,-0.0191618,-3.8576e-07,6.11937e-07,-0.0009035,0.194708,6.13416e-06,-9.74632e-06,0.00931807
56,0.028,0,0,-0.00398272,0,-0,0,0,0,-0.279489,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28814,-0.297523,-1.57141,6.60341e-09,-2.93303e-08,0.784812,1.60555e-08,-2.54184e-08,-2.35622,-0.0190647,-3.82704e-07,6.07081e-07,-0.000898853,0.193722,6.09239e-06,-9.67979e-06,0.0092702
57,0.0285,0,0,-0.00412369,0,-0,0,0,0,-0.284392,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28813,-0.297669,-1.57142,6.52433e-09,-2.89818e-08,0.784803,1.58649e-08,-2.51161e-08,-2.35622,-0.018968,-3.79668e-07,6.02257e-07,-0.00089423,0.19274,6.0508e-06,-9.61355e-06,0.00922256
58,0.029,0,0,-0.00426711,0,-0,0,0,0,-0.289295,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28813,-0.297818,-1.57143,6.44588e-09,-2.8636e-08,0.784793,1.56758e-08,-2.48161e-08,-2.35622,-0.0188719,-3.76653e-07,5.97467e-07,-0.00088963,0.191764,6.00941e-06,-9.54762e-06,0.00917517
59,0.0295,0,0,-0.00441298,0,-0,0,0,0,-0.294199,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28813,-0.297969,-1.57144,6.36806e-09,-2.8293e-08,0.784784,1.54882e-08,-2.45186e-08,-2.35622,-0.0187763,-3.73659e-07,5.92709e-07,-0.000885055,0.190792,5.96824e-06,-9.48203e-06,0.00912802
60,0.03,0,0,-0.00456131,0,-0,0,0,0,-0.299102,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28812,-0.298122,-1.57145,6.29088e-09,-2.79527e-08,0.784775,1.53021e-08,-2.42234e-08,-2.35622,-0.0186811,-3.70685e-07,5.87985e-07,-0.000880502,0.189825,5.92729e-06,-9.4168e-06,0.00908111
61,0.0305,0,0,-0.00471208,0,-0,0,0,0,-0.304005,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28812,-0.298278,-1.57146,6.21431e-09,-2.76152e-08,0.784765,1.51175e-08,-2.39306e-08,-2.35622,-0.0185864,-3.67732e-07,5.83292e-07,-0.000875973,0.188863,5.88657e-06,-9.35195e-06,0.00903443
62,0.031,0,0,-0.00486531,0,-0,0,0,0,-0.308909,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28812,-0.298436,-1.57147,6.13836e-09,-2.72803e-08,0.784756,1.49344e-08,-2.36401e-08,-2.35623,-0.0184923,-3.64799e-07,5.78633e-07,-0.000871468,0.187906,5.8461e-06,-9.28747e-06,0.008988
63,0.0315,0,0,-0.00502099,0,-0,0,0,0,-0.313812,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28811,-0.298596,-1.57148,6.06303e-09,-2.69481e-08,0.784747,1.47527e-08,-2.3352e-08,-2.35623,-0.0183985,-3.61886e-07,5.74005e-07,-0.000866985,0.186954,5.80586e-06,-9.22339e-06,0.00894181
64,0.032,0,0,-0.00517912,0,-0,0,0,0,-0.318715,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28811,-0.298759,-1.57149,5.98831e-09,-2.66185e-08,0.784738,1.45725e-08,-2.30661e-08,-2.35623,-0.0183053,-3.58993e-07,5.69409e-07,-0.000862526,0.186007,5.76588e-06,-9.15969e-06,0.00889585
65,0.0325,0,0,-0.00533971,0,-0,0,0,0,-0.323619,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28811,-0.298925,-1.5715,5.91419e-09,-2.62916e-08,0.784729,1.43937e-08,-2.27826e-08,-2.35623,-0.0182125,-3.5612e-07,5.64845e-07,-0.000858089,0.185064,5.72614e-06,-9.09639e-06,0.00885013
66,0.033,0,0,-0.00550274,0,-0,0,0,0,-0.328522,0,0,0,0,0,-9.80663,0,0,0,0.52,1.2881,-0.299092,-1.57151,5.84067e-09,-2.59673e-08,0.784719,1.42164e-08,-2.25013e-08,-2.35623,-0.0181202,-3.53267e-07,5.60312e-07,-0.000853676,0.184126,5.68664e-06,-9.03349e-06,0.00880464
67,0.0335,0,0,-0.00566823,0,-0,0,0,0,-0.333425,0,0,0,0,0,-9.80663,0,0,0,0.52,1.2881,-0.299263,-1.57152,5.76775e-09,-2.56456e-08,0.78471,1.40405e-08,-2.22222e-08,-2.35623,-0.0180284,-3.50434e-07,5.55811e-07,-0.000849285,0.183193,5.64739e-06,-8.97098e-06,0.00875938
68,0.034,0,0,-0.00583617,0,-0,0,0,0,-0.338329,0,0,0,0,0,-9.80663,0,0,0,0.52,1.2881,-0.299435,-1.57153,5.69542e-09,-2.53265e-08,0.784701,1.3866e-08,-2.19455e-08,-2.35623,-0.017937,-3.4762e-07,5.51341e-07,-0.000844916,0.182265,5.60839e-06,-8.90886e-06,0.00871436
69,0.0345,0,0,-0.00600656,0,-0,0,0,0,-0.343232,0,0,0,0,0,-9.80663,0,0,0,0.52,1.2881,-0.299611,-1.57154,5.62369e-09,-2.50099e-08,0.784693,1.36929e-08,-2.16709e-08,-2.35623,-0.0178461,-3.44825e-07,5.46902e-07,-0.00084057,0.181341,5.56964e-06,-8.84714e-06,0.00866957
70,0.035,0,0,-0.0061794,0,-0,0,0,0,-0.348135,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28809,-0.299788,-1.57154,5.55253e-09,-2.46959e-08,0.784684,1.35211e-08,-2.13986e-08,-2.35623,-0.0177557,-3.4205e-07,5.42494e-07,-0.000836247,0.180422,5.53113e-06,-8.78582e-06,0.00862501
71,0.0355,0,0,-0.00635469,0,-0,0,0,0,-0.353039,0,0,0,0,0,-9.80663,0,0,0,0.52,1.28809,-0.299968,-1.57155,5.48196e-09,-2.43844e-08,0.784675,1.33508e-08,-2.11284e-08,-2.35623,-0.0176657,-3.39294e-07,5.38116e-07,-0.000831945,0.179508,5.49287e-06,-8.72488e-06,0.00858067
72,0.036,0,0,-0.00653208,0,-0,0,0,0,-0.356048,0,0,0,0,0,-5.74571,0,0,0,0.519987,1.28806,-0.300152,-1.5716,2.38035e-05,4.59283e-06,0.784662,-2.00892e-05,-1.35692e-05,-2.35626,-0.0371433,-0.00133099,-0.0125355,-0.0906388,-36.1986,-205.788,-118.722,-147.065
73,0.0365,0,0,-0.00671104,0,-0,0,0,0,-0.359085,0,0,0,0,0,-4.67035,0,0,0,0.519979,1.28802,-0.300342,-1.57166,4.06731e-05,4.87071e-06,0.784642,-3.22235e-05,-2.52918e-05,-2.35631,-0.0522089,-0.0379205,-0.037959,-0.155649,-43.2918,-74.0013,-49.7403,-77.8635
74,0.037,0,0,-0.00689114,0,-0,0,0,0,-0.361211,0,0,0,0,0,-3.8993,0,0,0,0.519963,1.28794,-0.300539,-1.57178,7.5751e-05,6.21912e-06,0.78461,-5.80003e-05,-4.91208e-05,-2.35639,-0.0735063,-0.0505107,-0.0499202,-0.190817,-41.248,-46.1406,-32.185,-57.6423
75,0.0375,0,0,-0.0070722,0,-0,0,0,0,-0.362986,0,0,0,0,0,-3.24025,0,0,0,0.519943,1.28784,-0.300742,-1.57193,0.000116664,7.193e-06,0.784569,-8.76445e-05,-7.73352e-05,-2.35649,-0.0934349,-0.0597515,-0.0587341,-0.217949,-38.1939,-30.2954,-22.3166,-47.4786
76,0.038,0,0,-0.00725407,0,-0,0,0,0,-0.364454,0,0,0,0,0,-2.65442,0,0,0,0.519922,1.28773,-0.300951,-1.57209,0.000162336,7.96431e-06,0.784517,-0.000120517,-0.000109051,-2.35661,-0.111749,-0.0670069,-0.0657372,-0.24071,-34.9585,-21.0788,-16.5758,-41.4576
